title,label
클릭 해외증시 이 종목 AMD 인텔마저 위협한달새 25 올라,-1
마켓뷰 코스피 약보합 마감···개인 사흘 연속 순매도,-1
시황종합 코스피 약보합 299721 마감코스닥은 062 상승,-1
외환마감美中 회담 기대 되돌림 달러 강세환율 나흘만 상승 전환,1
마감시황미·중 정상회담 기대감에도3000선 넘지 못한 코스피,1
코스닥 마감 외국인 매수세에 나흘째 상승게임株 강세,1
오전시황코스피 장중 소폭 약세외국인·기관 매도세,-1
굿모닝 증시美증시 국채금리 상승에 숨 고르기韓 증시도 쉬어갈 듯,1
인플레 우려 보합버핏은 올해 40 뛴 종목 더 사뒀다뉴욕마감종합,-1
외환브리핑인플레 우려에 美금리 16환율 1180원대 상승 전망,-1
머스크 입방정에 천슬라 턱걸이美 증시 약보합 모닝브리핑,-1
일일펀드동향 韓 채권형펀드 하루새 4629억원 순유입,0
증시 숨고르기 국채금리 16 UP보잉 5↑뉴욕마감,1
美 10년물 국채금리 16 돌파···나스닥 소폭 하락 데일리 국제금융시장,-1
유럽증시 ECB 총재의 긴축 우려 불식 발언에 독·프 역대 최고,-1
마켓뷰 코스피 3000선’ 턱밑셀트리온 삼형제 강세,1
시황종합외인·기관 사자 코스피 1↑ 3000선 턱밑반도체株 강세,1
외환마감국내증시 1대 반등환율 1170원대 중후반 하락,-1
마감시황코스피 3000선 코앞셀트리온 3형제 급등,1
코스닥 마감 제약·메타버스 등 성장주 강세에 2 가까이 상승,1
오전시황 코스피 외국인 사자에 상승···시총상위주도 빨간불,-1
굿모닝 증시 대외 요소 영향력↑업종간 차별화 전망,1
외환브리핑증시 반등달러 약세환율 1170원대 하락 예상,-1
일일펀드동향 韓 채권형펀드 하루새 2438억원 순유출,0
글로벌 물가 상승에 불안감 테마 위주 종목장 펼쳐질듯 주간 증시 전망,-1
주간증시전망 물가불안 속 테마 위주 종목장세 예상,-1
주간증시전망물가 불안 부담인플레 영향 덜한 중소형주 주목,-1
펀드와치메타버스·NFT 진출에 게임 펀드 날았다,1
오만하지 않은 CEO美증시를 계속 좋게 보는 이유들 월가시각,0
이번주 증시 인플레·공급망 우려가 막은 상단이 또한 지나가리라,-1
뉴욕증시 인플레 우려 속 상승···메타 4↑·테슬라 28↓데일리 국제금융시장,-1
대형기술주 반등 머스크 매각에 테슬라 28↓뉴욕마감,-1
인플레 뿐 아니라 구인난도 일시적 아니란 관측 김현석의 월스트리트나우,0
유럽증시 실적 호조에 상승인플레·코로나 우려에도,-1
마켓뷰 코스피 국내외 기관 동반 매수에 사흘 만 15 급등,1
시황종합코스피 15 반등 2960선 마감외인기관 1조 사자,1
외환마감국내증시 반등위안화 강세환율 1170원대 후반 하락,-1
마감시황코스피 외인·기관 동반 매수에 1대 급등코스닥 1000선 회복,1
코스닥 마감외국인 순매수에 1대 상승3거래일만에 1000선,1
외환브리핑달러 VS 원화 강세 재료 혼재환율 약보합권 출발 예상,-1
굿모닝 증시 인플레 우려 속 나스닥 상승철강·반도체·2차전지 주목,-1
반도체주 강세 속 나스닥 UP디즈니 7 급락뉴욕마감종합,-1
일일펀드동향 韓 채권형펀드 2거래일간 3734억원 순유입,0
EMA 셀트리온 코로나 항체치료제 승인 권고뉴욕증시 인플레 우려에 혼조세모닝브리핑,-1
반도체株 강세 속 나스닥 반등디즈니 7↓뉴욕마감,-1
나스닥 하락 뒤 052↑···리비안은 221 폭등 데일리 국제금융시장,-1
빅데이터로 본 재테크 위메이드·하이브 주가 껑충게임·콘텐츠 ETF도 씽씽,0
